epoch,accuracy,loss,val_accuracy,val_loss
0,0.762499988079071,0.5838137269020081,0.8949999809265137,0.2528614401817322
1,0.8569999933242798,0.34565189480781555,0.9024999737739563,0.2427258938550949
2,0.8880000114440918,0.29256144165992737,0.9037500023841858,0.24492418766021729
3,0.9024999737739563,0.23519361019134521,0.9012500047683716,0.2691121995449066
4,0.9194999933242798,0.22984494268894196,0.9012500047683716,0.2701553404331207
5,0.9275000095367432,0.18580910563468933,0.8949999809265137,0.3286302089691162
6,0.9359999895095825,0.1712748110294342,0.893750011920929,0.3594156503677368
7,0.9390000104904175,0.15662874281406403,0.856249988079071,0.5696444511413574
8,0.953499972820282,0.13324357569217682,0.8887500166893005,0.43842628598213196
9,0.9514999985694885,0.13892145454883575,0.90625,0.3962024450302124
